objectid,state_cnty_fips,state_name,cnty_name,foresland_acres,timberland_acres
571,16001,Idaho,Ada,5800.06837607,5800.06837607
572,16003,Idaho,Adams,503712.304747,475220.82476
573,16005,Idaho,Bannock,152402.18089,70060.031726
574,16007,Idaho,Bear Lake,169754.814476,142852.996858
575,16009,Idaho,Benewah,400650.516247,395014.982069
576,16011,Idaho,Bingham,71498.3811659,39552.2959641
577,16013,Idaho,Blaine,342731.74184,267939.313812
578,16015,Idaho,Boise,852832.644819,808245.420511
579,16017,Idaho,Bonner,960462.765756,960462.765756
580,16019,Idaho,Bonneville,388925.953154,350877.099464
581,16021,Idaho,Boundary,723494.879066,706704.164086
582,16023,Idaho,Butte,155158.133015,77739.025894
583,16025,Idaho,Camas,221946.332708,215747.421502
584,16027,Idaho,Canyon,-1,-1
585,16029,Idaho,Caribou,414167.534845,330174.213858
586,16031,Idaho,Cassia,223045.058603,52314.5129113
587,16033,Idaho,Clark,218988.58743,206843.248239
588,16035,Idaho,Clearwater,1425200.23032,1425200.23032
589,16037,Idaho,Custer,1438642.95553,760215.825298
590,16039,Idaho,Elmore,519609.113752,448267.927065
591,16041,Idaho,Franklin,118211.917706,48612.4684377
592,16043,Idaho,Fremont,528200.870951,462890.519711
593,16045,Idaho,Gem,40797.4084507,40797.4084507
594,16047,Idaho,Gooding,-1,-1
595,16049,Idaho,Idaho,4374558.20259,2439923.11557
596,16051,Idaho,Jefferson,6261.51327434,6261.51327434
597,16053,Idaho,Jerome,-1,-1
598,16055,Idaho,Kootenai,580956.131634,580956.131634
599,16057,Idaho,Latah,381505.998857,381505.998857
600,16059,Idaho,Lemhi,1734249.52428,1188614.75207
601,16061,Idaho,Lewis,86873.8757812,80242.1005352
602,17109,Illinois,McDonough,53131.6996432,53131.6996432
603,17111,Illinois,McHenry,60971.6413449,53725.5892947
604,17113,Illinois,McLean,17344.3229303,17344.3229303
605,17115,Illinois,Macon,18809.3801646,11174.29298
606,17117,Illinois,Macoupin,95941.1523661,95941.1523661
607,17119,Illinois,Madison,99158.1025744,99158.1025744
608,17121,Illinois,Marion,91748.5150884,91748.5150884
609,17123,Illinois,Marshall,21431.0500427,21431.0500427
610,17125,Illinois,Mason,27329.8333637,27329.8333637
611,17127,Illinois,Massac,40985.5350801,40985.5350801
612,17129,Illinois,Menard,17159.2479027,17159.2479027
613,17131,Illinois,Mercer,28068.4248393,28068.4248393
614,17133,Illinois,Monroe,37391.9476977,37391.9476977
615,17135,Illinois,Montgomery,51426.6129495,51426.6129495
616,17137,Illinois,Morgan,60526.1418476,60526.1418476
617,17139,Illinois,Moultrie,5232.36928769,5232.36928769
618,17141,Illinois,Ogle,46870.9990483,46870.9990483
619,17143,Illinois,Peoria,67233.7520116,59598.664827
620,17145,Illinois,Perry,47107.17437,47107.17437
621,17147,Illinois,Piatt,7246.0520502,-1
622,17149,Illinois,Pike,126706.108908,126706.108908
623,17151,Illinois,Pope,151895.82038,141442.884211
624,17153,Illinois,Pulaski,39774.9399096,28024.2960275
625,17155,Illinois,Putnam,25137.4900346,25137.4900346
626,17049,Illinois,Effingham,70150.5898869,70150.5898869
627,17051,Illinois,Fayette,116183.105173,116183.105173
628,17053,Illinois,Ford,-1,-1
629,17055,Illinois,Franklin,63305.8417192,63305.8417192
630,17057,Illinois,Fulton,175731.812998,175731.812998
631,17059,Illinois,Gallatin,42591.5714929,42591.5714929
632,17061,Illinois,Greene,40576.9035731,40576.9035731
633,17063,Illinois,Grundy,7968.44894043,7968.44894043
634,17065,Illinois,Hamilton,66725.9645374,66725.9645374
635,17067,Illinois,Hancock,70471.5595095,70471.5595095
636,17069,Illinois,Hardin,77409.0176687,77409.0176687
637,17071,Illinois,Henderson,53212.8103633,53212.8103633
638,17073,Illinois,Henry,35620.375492,35620.375492
639,17075,Illinois,Iroquois,19051.957703,19051.957703
640,17077,Illinois,Jackson,154305.053204,152562.897176
641,17079,Illinois,Jasper,38174.8851544,38174.8851544
642,17081,Illinois,Jefferson,91581.8605988,91581.8605988
643,17083,Illinois,Jersey,68409.3577856,49476.6066475
644,17085,Illinois,Jo Daviess,71213.1236496,63578.036465
645,17087,Illinois,Johnson,116202.198213,101169.669489
646,17089,Illinois,Kane,24785.4705632,11072.1320424
647,17091,Illinois,Kankakee,15698.298882,15698.298882
648,17093,Illinois,Kendall,8787.07655724,8787.07655724
649,17095,Illinois,Knox,63118.7459271,63118.7459271
650,17097,Illinois,Lake,37624.6599937,24021.1178575
651,17099,Illinois,LaSalle,45805.2840432,44061.1609473
652,17101,Illinois,Lawrence,51469.1470937,46968.7541359
653,17103,Illinois,Lee,11041.9176686,11041.9176686
654,17105,Illinois,Livingston,12491.4583535,12491.4583535
655,17107,Illinois,Logan,30097.2001695,30097.2001695
656,18005,Indiana,Bartholomew,58846.8845961,58846.8845961
657,18007,Indiana,Benton,-1,-1
658,18009,Indiana,Blackford,15127.3129372,15127.3129372
659,18011,Indiana,Boone,7371.9829253,7371.9829253
660,18013,Indiana,Brown,158987.601931,137988.592131
661,18015,Indiana,Carroll,14910.6053561,14910.6053561
662,18017,Indiana,Cass,24896.6364904,24896.6364904
663,18019,Indiana,Clark,88041.8845372,84226.0356514
664,18021,Indiana,Clay,64897.4100002,64897.4100002
665,18023,Indiana,Clinton,95.42516197,95.42516197
666,18025,Indiana,Crawford,128850.621108,120786.605993
667,18027,Indiana,Daviess,39662.7657501,38281.2185279
668,18029,Indiana,Dearborn,92812.285045,92812.285045
669,17157,Illinois,Randolph,108615.520972,108615.520972
670,17159,Illinois,Richland,43419.3644589,43419.3644589
671,17161,Illinois,Rock Island,45623.5379155,45623.5379155
672,17163,Illinois,St. Clair,69089.5206905,63088.9967469
673,17165,Illinois,Saline,72366.7194273,70624.563399
674,17167,Illinois,Sangamon,48724.0470894,41088.9599047
675,17169,Illinois,Schuyler,109196.291686,109196.291686
676,17171,Illinois,Scott,1478.05142828,1478.05142828
677,17173,Illinois,Shelby,56089.7678602,56089.7678602
678,17175,Illinois,Stark,6447.79223277,6447.79223277
679,17177,Illinois,Stephenson,26173.8753681,25820.3372909
680,17179,Illinois,Tazewell,18756.6155849,18756.6155849
681,17181,Illinois,Union,135513.012246,116308.549124
682,17183,Illinois,Vermilion,62329.0512694,55082.9992192
683,17185,Illinois,Wabash,332.50809475,332.50809475
684,17187,Illinois,Warren,26619.230956,26619.230956
685,17189,Illinois,Washington,46532.2978875,46532.2978875
686,17191,Illinois,Wayne,89939.5965332,89939.5965332
687,17193,Illinois,White,54502.2204573,54502.2204573
688,17195,Illinois,Whiteside,21445.002849,21445.002849
689,17197,Illinois,Will,29357.0414911,23749.6628602
690,17199,Illinois,Williamson,54360.5926178,33140.0284519
691,17201,Illinois,Winnebago,23697.3087053,23697.3087053
692,17203,Illinois,Woodford,52117.9263497,44482.8391651
693,18001,Indiana,Adams,7049.61211885,7049.61211885
694,18003,Indiana,Allen,63438.8274523,63438.8274523
695,18041,Indiana,Fayette,32568.699919,32568.699919
696,18043,Indiana,Floyd,46377.3223653,46377.3223653
697,18059,Indiana,Hancock,20571.7790482,20571.7790482
698,18061,Indiana,Harrison,129372.135461,129372.135461
699,18063,Indiana,Hendricks,26707.5634515,26707.5634515
700,18065,Indiana,Henry,20908.1731879,20908.1731879
701,18067,Indiana,Howard,10449.9985544,10449.9985544
702,18031,Indiana,Decatur,40211.3488077,40211.3488077
703,18033,Indiana,DeKalb,27191.5900742,27191.5900742
704,18035,Indiana,Delaware,16870.0670221,16870.0670221
705,18037,Indiana,Dubois,97306.734791,97306.734791
706,18039,Indiana,Elkhart,46309.6956775,46309.6956775
707,18101,Indiana,Martin,138899.613696,138899.613696
708,18045,Indiana,Fountain,44727.4280941,44727.4280941
709,18047,Indiana,Franklin,128536.316615,122414.687069
710,18049,Indiana,Fulton,17947.4875315,17947.4875315
711,18051,Indiana,Gibson,40160.3492113,34322.0831725
712,18053,Indiana,Grant,34809.9487918,34809.9487918
713,18055,Indiana,Greene,117803.761662,117803.761662
714,18057,Indiana,Hamilton,16137.5492084,16137.5492084
715,18093,Indiana,Lawrence,143723.225038,139907.376152
716,18095,Indiana,Madison,22053.6953002,22053.6953002
717,18097,Indiana,Marion,25583.1413473,17430.6495713
718,18099,Indiana,Marshall,35491.9191042,35491.9191042
719,18161,Indiana,Union,21639.8161251,21639.8161251
720,18163,Indiana,Vanderburgh,13201.1799841,13201.1799841
721,18165,Indiana,Vermillion,23258.1817679,23258.1817679
722,18167,Indiana,Vigo,50906.1483119,50906.1483119
723,18103,Indiana,Miami,16690.0989487,16690.0989487
724,18105,Indiana,Monroe,152929.285877,142238.323741
725,18107,Indiana,Montgomery,46758.4655461,42632.8347451
726,18109,Indiana,Morgan,95793.8742008,95793.8742008
727,18111,Indiana,Newton,16669.7735426,16669.7735426
728,18113,Indiana,Noble,44993.00033,36978.4500518
729,18115,Indiana,Ohio,18186.3958922,18186.3958922
730,18117,Indiana,Orange,120846.495287,120846.495287
731,18119,Indiana,Owen,134272.64487,134272.64487
732,18121,Indiana,Parke,102470.670955,99292.459939
733,18123,Indiana,Perry,153367.088314,153367.088314
734,18125,Indiana,Pike,102956.061987,93421.428939
735,18127,Indiana,Porter,37792.5161743,24106.801423
736,18129,Indiana,Posey,44024.399126,37667.9770941
737,18131,Indiana,Pulaski,26964.4912853,26964.4912853
738,18133,Indiana,Putnam,103390.435554,103390.435554
739,18069,Indiana,Huntington,36118.9067977,36118.9067977
740,18071,Indiana,Jackson,123054.923271,115562.702641
741,18073,Indiana,Jasper,43022.6948058,43022.6948058
742,18075,Indiana,Jay,32016.0995906,32016.0995906
743,18077,Indiana,Jefferson,92088.9483309,92088.9483309
744,18079,Indiana,Jennings,103136.38301,94974.2102823
745,18081,Indiana,Johnson,36567.3960157,36567.3960157
746,18083,Indiana,Knox,38904.0110567,38904.0110567
747,18085,Indiana,Kosciusko,43900.4039766,43900.4039766
748,18087,Indiana,LaGrange,29513.4706602,29513.4706602
749,18089,Indiana,Lake,20212.3874564,13088.2472427
750,18091,Indiana,LaPorte,65274.4421641,65274.4421641
751,18149,Indiana,Starke,24044.6707446,24044.6707446
752,18151,Indiana,Steuben,39837.6938689,39837.6938689
753,18153,Indiana,Sullivan,81314.2619335,79447.0947437
754,18155,Indiana,Switzerland,72031.5759038,72031.5759038
755,18157,Indiana,Tippecanoe,30501.3569996,30501.3569996
756,18159,Indiana,Tipton,5201.14102254,5201.14102254
757,19019,Iowa,Buchanan,4128.31170437,4128.31170437
758,18169,Indiana,Wabash,36978.3675212,36978.3675212
759,18171,Indiana,Warren,13760.5287606,13760.5287606
760,18173,Indiana,Warrick,74830.9674287,74830.9674287
761,18175,Indiana,Washington,126317.691625,126317.691625
762,18177,Indiana,Wayne,12344.4209383,12344.4209383
763,18179,Indiana,Wells,15605.1863179,11025.4433017
764,18181,Indiana,White,26230.5123035,26230.5123035
765,18183,Indiana,Whitley,20599.6505485,20599.6505485
766,19001,Iowa,Adair,22382.7298577,22382.7298577
767,18135,Indiana,Randolph,31041.126124,31041.126124
768,18137,Indiana,Ripley,99572.907498,84437.9130424
769,18139,Indiana,Rush,16502.5232042,16502.5232042
770,18141,Indiana,St. Joseph,38690.0926116,31043.8132085
771,18143,Indiana,Scott,32310.7404064,32310.7404064
772,18145,Indiana,Shelby,12586.7156317,12586.7156317
773,18147,Indiana,Spencer,66403.3093681,66403.3093681
774,19013,Iowa,Black Hawk,23947.0961857,23947.0961857
775,19015,Iowa,Boone,27521.5139958,27521.5139958
776,19017,Iowa,Bremer,24049.715692,24049.715692
777,19051,Iowa,Davis,49967.9257918,49967.9257918
778,19021,Iowa,Buena Vista,7416.80525223,7416.80525223
779,19023,Iowa,Butler,6269.12100653,6269.12100653
780,19025,Iowa,Calhoun,-1,-1
781,19027,Iowa,Carroll,-1,-1
782,19029,Iowa,Cass,12593.5423015,12593.5423015
783,19031,Iowa,Cedar,12474.4195565,12474.4195565
784,19033,Iowa,Cerro Gordo,6797.99046997,6797.99046997
785,19035,Iowa,Cherokee,10109.4810375,10109.4810375
786,19003,Iowa,Adams,7451.73222261,5980.82085488
787,19005,Iowa,Allamakee,167495.084417,155903.798323
788,19007,Iowa,Appanoose,78143.3764971,78143.3764971
789,19009,Iowa,Audubon,6492.39289849,6492.39289849
790,19011,Iowa,Benton,26600.3642366,26600.3642366
791,19065,Iowa,Fayette,26485.0794742,21911.6410497
792,19067,Iowa,Floyd,29847.8874207,27772.7455258
793,19069,Iowa,Franklin,7564.27851881,7564.27851881
794,19071,Iowa,Fremont,31369.2162507,27083.1923406
795,19073,Iowa,Greene,30808.6542646,30808.6542646
796,19075,Iowa,Grundy,6269.12100653,6269.12100653
797,19037,Iowa,Chickasaw,8679.63536697,8679.63536697
798,19039,Iowa,Clarke,39952.4212439,39952.4212439
799,19041,Iowa,Clay,6158.83193426,6158.83193426
800,19043,Iowa,Clayton,123965.878644,122218.962999
801,19045,Iowa,Clinton,32387.0747837,32387.0747837
802,19047,Iowa,Crawford,19601.2852721,19431.6787339
803,19049,Iowa,Dallas,31855.5793092,31855.5793092
804,19097,Iowa,Jackson,90928.7185763,82628.1509966
805,19053,Iowa,Decatur,97151.4088755,91142.5911099
806,19055,Iowa,Delaware,17224.2851611,17224.2851611
807,19057,Iowa,Des Moines,66681.1028956,66681.1028956
808,19059,Iowa,Dickinson,1199.70841121,1199.70841121
809,19061,Iowa,Dubuque,53312.9998276,53312.9998276
810,19063,Iowa,Emmet,3026.71400713,3026.71400713
811,19089,Iowa,Howard,35988.5200136,35988.5200136
812,19091,Iowa,Humboldt,6263.97991798,6263.97991798
813,19093,Iowa,Ida,3532.39608331,3532.39608331
814,19095,Iowa,Iowa,27801.958326,21793.1405604
815,19099,Iowa,Jasper,13156.5996312,13156.5996312
816,19101,Iowa,Jefferson,36283.7558488,36283.7558488
817,19103,Iowa,Johnson,42446.0140096,39923.0813611
818,19105,Iowa,Jones,26918.3562866,26918.3562866
819,19107,Iowa,Keokuk,20558.9707853,20558.9707853
820,19109,Iowa,Kossuth,6075.22993049,6075.22993049
821,19111,Iowa,Lee,69466.9186317,69466.9186317
822,19113,Iowa,Linn,43868.1565654,35567.5889856
823,19115,Iowa,Louisa,18900.942105,14517.5896771
824,19117,Iowa,Lucas,62292.1447981,62292.1447981
825,19119,Iowa,Lyon,7018.54077312,2399.41682243
826,19077,Iowa,Guthrie,59677.4679665,53437.5321747
827,19079,Iowa,Hamilton,7613.12646585,7613.12646585
828,19081,Iowa,Hancock,173.98171379,173.98171379
829,19083,Iowa,Hardin,17859.1746054,17859.1746054
830,19085,Iowa,Harrison,41741.1974212,41064.6485469
831,19087,Iowa,Henry,33829.7269767,33829.7269767
832,19129,Iowa,Mills,34576.3630234,34576.3630234
833,19131,Iowa,Mitchell,8047.64761964,8047.64761964
834,19133,Iowa,Monona,36720.1380499,32981.769417
835,19135,Iowa,Monroe,63568.109607,63568.109607
836,19137,Iowa,Montgomery,12950.6602943,11669.7595978
837,19139,Iowa,Muscatine,41935.3321626,41935.3321626
838,19141,Iowa,O'Brien,826.46951038,-1
839,19143,Iowa,Osceola,-1,-1
840,19145,Iowa,Page,30888.2895199,30888.2895199
841,19147,Iowa,Palo Alto,6158.83193426,6158.83193426
842,19149,Iowa,Plymouth,23856.8544744,23856.8544744
843,19151,Iowa,Pocahontas,2477.58502367,2477.58502367
844,19153,Iowa,Polk,44458.1972432,44458.1972432
845,19155,Iowa,Pottawattamie,34062.8921714,34062.8921714
846,19157,Iowa,Poweshiek,19979.4503595,15261.9410201
847,19159,Iowa,Ringgold,22044.7514489,22044.7514489
848,19161,Iowa,Sac,3996.04202773,3996.04202773
849,19163,Iowa,Scott,25382.5815304,20516.4886711
850,19165,Iowa,Shelby,2569.07386634,2569.07386634
851,19167,Iowa,Sioux,-1,-1
852,19121,Iowa,Madison,48085.7883864,48085.7883864
853,19123,Iowa,Mahaska,54678.084898,48669.2671324
854,19125,Iowa,Marion,42273.4604455,42273.4604455
855,19127,Iowa,Marshall,19176.8544167,19176.8544167
856,19179,Iowa,Wapello,64087.3302902,64087.3302902
857,19181,Iowa,Warren,37042.8889832,37042.8889832
858,19183,Iowa,Washington,26715.6782816,24619.1588769
859,19185,Iowa,Wayne,31016.8307391,31016.8307391
860,19187,Iowa,Webster,32068.87168,21342.544575
861,19189,Iowa,Winnebago,-1,-1
862,19191,Iowa,Winneshiek,64336.1918396,64336.1918396
863,19193,Iowa,Woodbury,22654.0150836,16476.4059531
864,19195,Iowa,Worth,1737.09619927,1737.09619927
865,19197,Iowa,Wright,10038.8790261,10038.8790261
866,20001,Kansas,Allen,24001.220959,24001.220959
867,20003,Kansas,Anderson,25683.1667199,24176.6068422
868,20005,Kansas,Atchison,18036.0644351,18036.0644351
869,20007,Kansas,Barber,44780.4886937,39873.9925372
870,20009,Kansas,Barton,6092.95060573,6092.95060573
871,20011,Kansas,Bourbon,90520.6723475,90520.6723475
872,20013,Kansas,Brown,17302.3454108,17302.3454108
873,20015,Kansas,Butler,56076.2396229,51405.6635582
874,20017,Kansas,Chase,24437.9486747,18228.158829
875,19169,Iowa,Story,29059.245773,23050.4280074
876,19171,Iowa,Tama,67829.3549834,53303.3617187
877,19173,Iowa,Taylor,15886.2511388,15886.2511388
878,19175,Iowa,Union,21947.4131336,21947.4131336
879,19177,Iowa,Van Buren,72675.6702121,68169.0568879
880,28145,Mississippi,Union,121051.620816,121051.620816
881,28147,Mississippi,Walthall,202679.524905,202679.524905
882,28149,Mississippi,Warren,224516.152878,224516.152878
883,28151,Mississippi,Washington,51438.6234272,45420.0196659
884,28153,Mississippi,Wayne,410313.962748,410313.962748
885,28155,Mississippi,Webster,178929.291046,178929.291046
886,28157,Mississippi,Wilkinson,393543.710063,387173.912007
887,31059,Nebraska,Fillmore,2878.75687156,2878.75687156
888,27117,Minnesota,Pipestone,-1,-1
889,27119,Minnesota,Polk,67779.9978972,64294.021018
890,29123,Missouri,Madison,213840.819589,204723.399608
891,29125,Missouri,Maries,146786.38918,139873.568364
892,29127,Missouri,Marion,49388.0203357,47739.7404942
893,29129,Missouri,Mercer,53186.20214,53186.20214
894,29131,Missouri,Miller,182865.8123,160393.383092
895,29133,Missouri,Mississippi,16901.8053752,16901.8053752
896,20063,Kansas,Gove,-1,-1
897,20065,Kansas,Graham,9478.9588193,9478.9588193
898,20067,Kansas,Grant,-1,-1
899,20069,Kansas,Gray,5553.1854339,-1
900,21213,Kentucky,Simpson,-1,-1
901,21215,Kentucky,Spencer,-1,-1
902,21217,Kentucky,Taylor,-1,-1
903,20185,Kansas,Stafford,17119.4627471,17119.4627471
904,20187,Kansas,Stanton,-1,-1
905,27037,Minnesota,Dakota,44076.793611,32225.742477
906,27039,Minnesota,Dodge,17036.1025167,17036.1025167
907,27041,Minnesota,Douglas,50349.5582786,41346.5011336
908,29057,Missouri,Dade,51182.2463357,51182.2463357
909,29059,Missouri,Dallas,167535.893074,167535.893074
910,31157,Nebraska,Scotts Bluff,36731.9044895,31796.425918
911,31163,Nebraska,Sherman,7846.56224726,7846.56224726
912,29135,Missouri,Moniteau,45113.6686071,42044.4238409
913,29137,Missouri,Monroe,119106.050345,119106.050345
914,20035,Kansas,Cowley,32953.0184159,32953.0184159
915,21223,Kentucky,Trimble,-1,-1
916,21225,Kentucky,Union,-1,-1
917,21227,Kentucky,Warren,-1,-1
918,21229,Kentucky,Washington,-1,-1
919,21231,Kentucky,Wayne,-1,-1
920,21233,Kentucky,Webster,-1,-1
921,21235,Kentucky,Whitley,-1,-1
922,21237,Kentucky,Wolfe,-1,-1
923,21239,Kentucky,Woodford,-1,-1
924,22001,Louisiana,Acadia,-1,-1
925,22003,Louisiana,Allen,-1,-1
926,22005,Louisiana,Ascension,-1,-1
927,22007,Louisiana,Assumption,-1,-1
928,22009,Louisiana,Avoyelles,-1,-1
929,22011,Louisiana,Beauregard,-1,-1
930,22013,Louisiana,Bienville,-1,-1
931,22015,Louisiana,Bossier,-1,-1
932,22017,Louisiana,Caddo,-1,-1
933,22019,Louisiana,Calcasieu,-1,-1
934,22021,Louisiana,Caldwell,-1,-1
935,22023,Louisiana,Cameron,-1,-1
936,22025,Louisiana,Catahoula,-1,-1
937,22027,Louisiana,Claiborne,-1,-1
938,22029,Louisiana,Concordia,-1,-1
939,22031,Louisiana,De Soto,-1,-1
940,22033,Louisiana,East Baton Rouge,-1,-1
941,22035,Louisiana,East Carroll,-1,-1
942,22037,Louisiana,East Feliciana,-1,-1
943,22039,Louisiana,Evangeline,-1,-1
944,22041,Louisiana,Franklin,-1,-1
945,22043,Louisiana,Grant,-1,-1
946,22045,Louisiana,Iberia,-1,-1
947,22047,Louisiana,Iberville,-1,-1
948,22049,Louisiana,Jackson,-1,-1
949,22051,Louisiana,Jefferson,-1,-1
950,22053,Louisiana,Jefferson Davis,-1,-1
951,22055,Louisiana,Lafayette,-1,-1
952,22057,Louisiana,Lafourche,-1,-1
953,22059,Louisiana,La Salle,-1,-1
954,22061,Louisiana,Lincoln,-1,-1
955,21219,Kentucky,Todd,-1,-1
956,21221,Kentucky,Trigg,-1,-1
957,20105,Kansas,Lincoln,3112.62959038,3112.62959038
958,20107,Kansas,Linn,95094.9926624,95094.9926624
959,27043,Minnesota,Faribault,6209.486728,6209.486728
960,27045,Minnesota,Fillmore,94193.1484455,82906.4088829
961,27047,Minnesota,Freeborn,3678.32949605,3678.32949605
962,27049,Minnesota,Goodhue,74022.9647844,72303.794381
963,29053,Missouri,Cooper,73229.2779554,72853.8285855
964,29055,Missouri,Crawford,291054.889025,281108.946479
965,31165,Nebraska,Sioux,41796.8702616,37411.0765116
966,31167,Nebraska,Stanton,15975.785643,8017.29088726
967,31169,Nebraska,Thayer,24213.0598941,24213.0598941
968,31171,Nebraska,Thomas,15801.4476519,15801.4476519
969,31173,Nebraska,Thurston,29164.1781126,29164.1781126
970,31175,Nebraska,Valley,2250.9464505,2250.9464505
971,31177,Nebraska,Washington,27619.4602802,19045.8966466
972,31179,Nebraska,Wayne,-1,-1
973,31181,Nebraska,Webster,25409.9454886,19993.9720266
974,20189,Kansas,Stevens,-1,-1
975,20191,Kansas,Sumner,9812.99231297,9812.99231297
976,20193,Kansas,Thomas,-1,-1
977,27149,Minnesota,Stevens,8010.0280445,5501.96958277
978,27151,Minnesota,Swift,15354.8470665,15354.8470665
979,27153,Minnesota,Todd,154303.472265,154303.472265
980,27155,Minnesota,Traverse,848.98393699,848.98393699
981,27157,Minnesota,Wabasha,86990.9601962,81737.2558265
982,27159,Minnesota,Wadena,106068.329676,104161.695923
983,27161,Minnesota,Waseca,10088.1791296,10088.1791296
984,27163,Minnesota,Washington,53595.745313,47750.2298888
985,27165,Minnesota,Watonwan,6766.60103501,6766.60103501
986,27167,Minnesota,Wilkin,6551.58018922,6551.58018922
987,27169,Minnesota,Winona,159694.269064,153512.750202
988,27171,Minnesota,Wright,45395.3811456,39805.5929974
989,27173,Minnesota,Yellow Medicine,5627.43727223,5627.43727223
990,28001,Mississippi,Adams,202463.277345,188371.4104
991,28003,Mississippi,Alcorn,161136.78679,161136.78679
992,28005,Mississippi,Amite,380453.212873,380453.212873
993,28007,Mississippi,Attala,379658.462011,379658.462011
994,20109,Kansas,Logan,-1,-1
995,20111,Kansas,Lyon,33687.3076328,28686.7576328
996,26027,Michigan,Cass,73260.797462,73260.797462
997,26029,Michigan,Charlevoix,170367.06672,163407.97071
998,26031,Michigan,Cheboygan,369699.996009,369699.996009
999,26033,Michigan,Chippewa,783580.990991,729737.693565
1000,26035,Michigan,Clare,220671.117725,220671.117725
1001,26037,Michigan,Clinton,55641.691182,55641.691182
1002,26039,Michigan,Crawford,311261.289087,298649.553905
1003,26041,Michigan,Delta,608594.566238,585974.839302
1004,26047,Michigan,Emmet,217392.861519,217392.861519
1005,26049,Michigan,Genesee,92190.9089826,92190.9089826
1006,26051,Michigan,Gladwin,255486.746141,255486.746141
1007,26053,Michigan,Gogebic,671011.977019,602543.203879
1008,26055,Michigan,Grand Traverse,216006.079488,210880.989764
1009,26057,Michigan,Gratiot,48506.9119606,48506.9119606
1010,26059,Michigan,Hillsdale,91771.1521577,91771.1521577
1011,26061,Michigan,Houghton,582080.551654,547986.907696
1012,26063,Michigan,Huron,87072.1975986,87072.1975986
1013,26065,Michigan,Ingham,70886.7922135,70886.7922135
1014,20195,Kansas,Trego,1546.16746074,1546.16746074
1015,20197,Kansas,Wabaunsee,18939.3449849,18939.3449849
1016,20199,Kansas,Wallace,-1,-1
1017,20201,Kansas,Washington,33920.612082,33920.612082
1018,27051,Minnesota,Grant,6767.17943231,1817.00226157
1019,27053,Minnesota,Hennepin,35400.9659445,13877.6599681
1020,27055,Minnesota,Houston,142103.078148,131471.995382
1021,29169,Missouri,Pulaski,261346.74853,261346.74853
1022,29171,Missouri,Putnam,62370.4539329,62370.4539329
1023,29173,Missouri,Ralls,46984.2245117,46984.2245117
1024,29175,Missouri,Randolph,51855.3614164,51855.3614164
1025,29177,Missouri,Ray,49507.5858142,49507.5858142
1026,29179,Missouri,Reynolds,462457.580619,455043.894228
1027,29181,Missouri,Ripley,299858.090088,299858.090088
1028,29183,Missouri,St. Charles,84101.0262931,84101.0262931
1029,29185,Missouri,St. Clair,186560.775025,167855.777861
1030,29186,Missouri,Ste. Genevieve,183904.342408,146960.287681
1031,29187,Missouri,St. Francois,176090.664887,170201.872933
1032,26043,Michigan,Dickinson,365469.237519,365469.237519
1033,26045,Michigan,Eaton,70348.6692298,70348.6692298
1034,28057,Mississippi,Itawamba,288580.653213,288580.653213
1035,28059,Mississippi,Jackson,344722.991502,329274.895804
1036,28061,Mississippi,Jasper,331770.735424,331770.735424
1037,28063,Mississippi,Jefferson,269836.687123,269836.687123
1038,28065,Mississippi,Jefferson Davis,195761.908063,195761.908063
1039,28067,Mississippi,Jones,304291.092539,304291.092539
1040,28069,Mississippi,Kemper,418091.361234,418091.361234
1041,28071,Mississippi,Lafayette,270201.852263,270201.852263
1042,28077,Mississippi,Lawrence,201673.704051,201673.704051
1043,28079,Mississippi,Leake,298684.829404,298684.829404
1044,28081,Mississippi,Lee,98418.248402,98418.248402
1045,28083,Mississippi,Leflore,77194.253643,77194.253643
1046,28085,Mississippi,Lincoln,311806.35206,311806.35206
1047,28087,Mississippi,Lowndes,136136.290272,129838.806612
1048,28089,Mississippi,Madison,270037.414192,269016.801806
1049,28091,Mississippi,Marion,259667.483114,259667.483114
1050,28093,Mississippi,Marshall,247433.000863,247433.000863
1051,28095,Mississippi,Monroe,294229.517444,294229.517444
1052,28097,Mississippi,Montgomery,221858.680763,221858.680763
1053,28099,Mississippi,Neshoba,305234.925079,305234.925079
1054,28101,Mississippi,Newton,298999.065063,298999.065063
1055,30065,Montana,Musselshell,325092.694368,236052.071784
1056,27057,Minnesota,Hubbard,371038.247703,370113.69007
1057,27059,Minnesota,Isanti,75688.2203743,74837.4726813
1058,27061,Minnesota,Itasca,1399913.07115,1355107.9312
1059,27063,Minnesota,Jackson,12023.3115674,12023.3115674
1060,29061,Missouri,Daviess,52442.4099504,52442.4099504
1061,29063,Missouri,DeKalb,29680.7952164,29680.7952164
1062,29065,Missouri,Dent,344859.401662,331046.963213
1063,29067,Missouri,Douglas,325495.634471,319443.162837
1064,29069,Missouri,Dunklin,9983.10891617,9983.10891617
1065,29071,Missouri,Franklin,300560.675073,285138.738065
1066,29073,Missouri,Gasconade,177638.171506,162150.720277
1067,20071,Kansas,Greeley,-1,-1
1068,20073,Kansas,Greenwood,73237.6222577,71576.5721954
1069,20075,Kansas,Hamilton,4906.49615649,4906.49615649
1070,20077,Kansas,Harper,10306.1647897,10306.1647897
1071,20079,Kansas,Harvey,8177.49359414,8177.49359414
1072,20081,Kansas,Haskell,-1,-1
